"","DocId","category"
"443","1319880343","Feature, Article"
"444","1324671546","Editorial, Commentary"
"445","1425765729","Feature, Article"
"446","1321951300","Feature, Article"
"447","1321245729","Feature, Article"
"448","1371493322","Feature, Article"
"449","1324725417","Feature, Article"
"450","1418988750","Obituary"
"451","1371641539","Feature, Article"
"452","1371594727","Feature, Article"
"453","1321468385","Front Page/Cover Story"
"454","1425489358","Feature, Article"
"455","1371709723","Feature, Article"
"456","1371481755","Feature, Article"
"457","1371744915","Feature, Article"
"458","1371781590","Feature, Article"
"459","1324853549","Advertisement"
"460","1319861144","Feature, Article"
"461","1371471144","Feature, Article"
"462","1371711411","Feature, Article"
"463","1371529036","Front Page/Cover Story"
"464","1370009804","Feature, Article"
"465","1371415606","Feature, Article"
"466","1425822369","Feature, Article"
"467","1426595058","Image/Photograph"
"468","1416638565","Feature, Article"
"469","1426785304","Letter to the Editor, Correspondence"
"470","1369874412","Feature, Article"
"471","1321931016","Front Page/Cover Story"
"472","1371501010","Letter to the Editor, Correspondence"
"473","1416445791","Feature, Article"
"474","1416710464","Feature, Article"
"475","1418970870","Feature, Article"
"476","1420042231","Feature, Article"
"477","1321955074","Feature, Article"
"478","1371531262","Feature, Article"
"479","1418980709","Feature, Article"
"480","1371530077","Letter to the Editor, Correspondence"
"481","1425493049","Feature, Article"
"482","1416604982","Feature, Article"
"483","1371429676","Editorial, Commentary"
"484","1418989039","Feature, Article"
"485","1418945393","Feature, Article"
"486","1420037103","Feature, Article"
"487","1416748480","Letter to the Editor, Correspondence"
"488","1416597551","Feature, Article"
"489","1371590923","Feature, Article"
"490","1425787867","Feature, Article"
"491","1416438040","Feature, Article"
"492","1371473591","Feature, Article"
"493","1321487182","Feature, Article"
"494","1371548422","Feature, Article"
"495","1426588844","Obituary"
"496","1371639405","Feature, Article"
"497","1371632851","Feature, Article"
"498","1420035119","Front Page/Cover Story"
"499","1425473386","Advertisement"
"500","1371425199","Letter to the Editor, Correspondence"
"501","1416584865","Feature, Article"
"502","1418987594","Feature, Article"
"503","1324866416","Feature, Article"
"504","1324866383","Feature, Article"
"505","1418981847","Feature, Article"
"506","1416669087","Feature, Article"
"507","1416748600","Letter to the Editor, Correspondence"
"508","1371474216","Feature, Article"
"509","1416709825","Feature, Article"
"510","1321371467","Feature, Article"
"511","1371509076","Feature, Article"
"512","1324823552","Feature, Article"
"513","1319901377","Feature, Article"
"514","1371772258","Feature, Article"
"515","1369974676","Feature, Article"
"516","1418920794","Obituary"
"517","1371507643","Feature, Article"
"518","1416667587","Feature, Article"
"519","1321518245","Feature, Article"
"520","1321960226","Feature, Article"
"521","1321277200","Feature, Article"
"522","1321240573","Feature, Article"
"523","1416745595","Feature, Article"
"524","1321513562","Advertisement"
"525","1418941919","Feature, Article"
"526","1371713579","Feature, Article"
"527","1369955989","Feature, Article"
"528","1420028460","Editorial, Commentary"
"529","1416450146","Feature, Article"
"530","1371542593","Feature, Article"
"531","1420040407","Feature, Article"
"532","1416492719","Feature, Article"
"533","1416505301","Feature, Article"
"534","1416578040","Feature, Article"
"535","1371740561","Feature, Article"
"536","1371769445","Feature, Article"
"537","1369498119","Feature, Article"
"538","1371709438","Feature, Article"
"539","1371468376","Feature, Article"
"540","1371584810","Feature, Article"
"541","1371770433","Feature, Article"
"542","1425797681","Feature, Article"
"543","1425488667","Feature, Article"
"544","1371342431","Letter to the Editor, Correspondence"
"545","1371489116","Feature, Article"
"546","1324715887","Feature, Article"
"547","1416555917","Feature, Article"
"548","1369910427","Feature, Article"
"549","1321276559","Feature, Article"
"550","1371436133","Obituary"
"551","1371473517","Feature, Article"
"552","1416441448","Front Page/Cover Story"
"553","1371401943","Feature, Article"
"554","1371734741","Feature, Article"
"555","1425483575","Feature, Article"
"556","1420031109","Feature, Article"
"557","1371615820","Feature, Article"
"558","1418941609","Feature, Article"
"559","1371608283","Feature, Article"
"560","1371573160","Advertisement"
"561","1418980924","Feature, Article"
"562","1371573353","Feature, Article"
"563","1319961412","Feature, Article"
"564","1371638740","Feature, Article"
"565","1418976579","Feature, Article"
"566","1321219359","Feature, Article"
"567","1321969894","Feature, Article"
"568","1425784387","Feature, Article"
"569","1420029135","Feature, Article"
"570","1418942170","Feature, Article"
"571","1371536423","Feature, Article"
"572","1371343106","Feature, Article"
"573","1416593254","Feature, Article"
"574","1416729763","Feature, Article"
"575","1371334834","Feature, Article"
"576","1426786461","Feature, Article"
"577","1321260107","Feature, Article"
"578","1321932800","Feature, Article"
"579","1416465048","Feature, Article"
"580","1425481451","Letter to the Editor, Correspondence"
"581","1418908084","Feature, Article"
"582","1416766137","Feature, Article"
"583","1371591067","Feature, Article"
"584","1322035472","Feature, Article"
"585","1416641593","Feature, Article"
"586","1321449920","Feature, Article"
"587","1416596021","Feature, Article"
"588","1416556252","Feature, Article"
"589","1416576371","Feature, Article"
"590","1321350115","Feature, Article"
"591","1416582013","Feature, Article"
"592","1321947263","Front Page/Cover Story"
"593","1416750644","Feature, Article"
"594","1371510059","Feature, Article"
"595","1425786064","Letter to the Editor, Correspondence"
"596","1371565324","Feature, Article"
"597","1425465534","Feature, Article"
"598","1416667298","Feature, Article"
"599","1319914655","Feature, Article"
"600","1369981339","Feature, Article"
"601","1371546342","Feature, Article"
"602","1425823206","Feature, Article"
"603","1371713024","Feature, Article"
"604","1426571360","Feature, Article"
"605","1371429392","Feature, Article"
"606","1369498879","Editorial, Commentary"
"607","1371407105","Feature, Article"
"608","1371477779","Feature, Article"
"609","1420025635","Feature, Article"
"610","1321968567","Feature, Article"
"611","1371426015","Feature, Article"
"612","1371876037","Feature, Article"
"613","1371581105","Feature, Article"
"614","1371507091","Feature, Article"
"615","1371862040","Feature, Article"
"616","1324882964","Feature, Article"
"617","1418972750","Feature, Article"
"618","1324897398","Feature, Article"
"619","1416720153","Feature, Article"
"620","1324866457","Feature, Article"
"621","1416765889","Front Page/Cover Story"
"622","1321981726","Image/Photograph"
"623","1371409906","Feature, Article"
"624","1416481139","Feature, Article"
"625","1425425160","Feature, Article"
"626","1416653825","Feature, Article"
"627","1324782658","Front Page/Cover Story"
"628","1371497748","Feature, Article"
"629","1416731441","Front Page/Cover Story"
"630","1425750246","Front Page/Cover Story"
"631","1324784931","Feature, Article"
"632","1416544574","Feature, Article"
"633","1371547056","Feature, Article"
"634","1369979121","Feature, Article"
"635","1371429231","Letter to the Editor, Correspondence"
"636","1369978749","Feature, Article"
"637","1371408495","Feature, Article"
"638","1371872903","Feature, Article"
"639","1416637947","Front Page/Cover Story"
"640","1369982075","Feature, Article"
"641","1321211930","Feature, Article"
"642","1321211147","Feature, Article"
"643","1418972048","Feature, Article"
"644","1426580752","Feature, Article"
"645","1371474362","Feature, Article"
"646","1416492645","Feature, Article"
"647","1324867446","Feature, Article"
"648","1371335464","Feature, Article"
"649","1371548435","Feature, Article"
"650","1321432112","Front Page/Cover Story"
"651","1324841846","Feature, Article"
"652","1371721336","Feature, Article"
"653","1321212682","Advertisement"
"654","1416736730","Feature, Article"
"655","1369910961","Feature, Article"
"656","1416577230","Front Page/Cover Story"
"657","1416671855","Advertisement"
"658","1425444197","Feature, Article"
"659","1369913851","Feature, Article"
"660","1371732804","Feature, Article"
"661","1321517820","Feature, Article"
"662","1416632373","Feature, Article"
"663","1426595209","Feature, Article"
"664","1371085084","Feature, Article"
"665","1426580259","Feature, Article"
"666","1371575290","Advertisement"
"667","1371338343","Feature, Article"
"668","1425464412","Feature, Article"
"669","1321417206","Feature, Article"
"670","1371589495","Feature, Article"
"671","1324899087","Feature, Article"
"672","1425785555","Feature, Article"
"673","1425470310","Feature, Article"
"674","1425434145","Feature, Article"
"675","1371860871","Obituary"
"676","1371575388","Advertisement"
"677","1371540892","Feature, Article"
"678","1371740158","Letter to the Editor, Correspondence"
"679","1371855795","Letter to the Editor, Correspondence"
"680","1369983351","Obituary"
"681","1321206031","Advertisement"
"682","1369963590","Feature, Article"
"683","1371509383","Feature, Article"
"684","1371397752","Feature, Article"
"685","1371859754","Feature, Article"
"686","1416611107","Feature, Article"
"687","1371551873","Image/Photograph"
"688","1369873590","Feature, Article"
"689","1426585957","Letter to the Editor, Correspondence"
"690","1371494558","Feature, Article"
"691","1371413486","Feature, Article"
"692","1322115381","Feature, Article"
"693","1371639615","Feature, Article"
"694","1426581720","Feature, Article"
"695","1416765409","Editorial, Commentary"
"696","1371466748","Feature, Article"
"697","1416471275","Feature, Article"
"698","1418944932","Letter to the Editor, Correspondence"
"699","1371410985","Feature, Article"
"700","1371574903","Feature, Article"
"701","1371493860","Feature, Article"
"702","1371570478","Feature, Article"
"703","1369987767","Feature, Article"
"704","1371757986","Front Page/Cover Story"
"705","1371732052","Feature, Article"
"706","1425801022","Feature, Article"
"707","1416729750","Feature, Article"
"708","1371488457","Editorial, Commentary"
"709","1418939602","Feature, Article"
"710","1371722524","Feature, Article"
"711","1416712400","Feature, Article"
"712","1321931198","Feature, Article"
"713","1418988451","Feature, Article"
"714","1321221617","Feature, Article"
"715","1418970612","Feature, Article"
"716","1416545385","Letter to the Editor, Correspondence"
"717","1416623754","Feature, Article"
"718","1416766364","Advertisement"
"719","1321529576","Feature, Article"
"720","1324893980","Feature, Article"
"721","1416741052","Feature, Article"
"722","1371329849","Feature, Article"
"723","1416670862","Feature, Article"
"724","1322073634","Feature, Article"
"725","1371727340","Feature, Article"
"726","1322091340","Feature, Article"
"727","1324824683","Feature, Article"
"728","1319904793","Feature, Article"
"729","1425822491","Feature, Article"
"730","1425473866","Front Page/Cover Story"
"731","1419962491","Feature, Article"
"732","1371770887","Feature, Article"
"733","1321933850","Feature, Article"
"734","1416578987","Feature, Article"
"735","1425490653","Feature, Article"
"736","1371328026","Feature, Article"
"737","1416575802","Feature, Article"
"738","1425823441","Review"
"739","1420041916","Feature, Article"
"740","1425784028","Feature, Article"
"741","1425494795","Feature, Article"
"742","1425771842","Image/Photograph"
"743","1324845447","Feature, Article"
"744","1419908902","Letter to the Editor, Correspondence"
"745","1319942848","Feature, Article"
"746","1321470835","Feature, Article"
"747","1418970607","Letter to the Editor, Correspondence"
"748","1321216718","Front Page/Cover Story"
"749","1420039155","Feature, Article"
"750","1418971735","Feature, Article"
"751","1369977066","Feature, Article"
"752","1418924722","Feature, Article"
"753","1371613357","Front Page/Cover Story"
"754","1321539593","Feature, Article"
"755","1416484428","Feature, Article"
"756","1418965030","Feature, Article"
"757","1425786788","Feature, Article"
"758","1425487877","Feature, Article"
"759","1371554591","Image/Photograph"
"760","1371541050","Feature, Article"
"761","1416639378","Feature, Article"
"762","1371423269","Feature, Article"
"763","1371513059","Feature, Article"
"764","1371587433","Feature, Article"
"765","1371544255","Feature, Article"
"766","1420038187","Feature, Article"
"767","1321499105","Feature, Article"
"768","1324831980","Front Page/Cover Story"
"769","1371091775","Feature, Article"
"770","1371333530","Feature, Article"
"771","1371398585","General Information"
"772","1416691724","Feature, Article"
"773","1425420250","Feature, Article"
"774","1416746470","Feature, Article"
"775","1321514469","Feature, Article"
"776","1371774104","Front Page/Cover Story"
"777","1371544357","Feature, Article"
"778","1371424096","Feature, Article"
"779","1416659705","Feature, Article"
"780","1416672052","Advertisement"
"781","1371398652","Feature, Article"
"782","1425814831","Front Page/Cover Story"
"783","1416653539","Front Page/Cover Story"
"784","1425779915","Feature, Article"
"785","1418907426","Feature, Article"
"786","1371362037","Feature, Article"
"787","1425772590","Feature, Article"
"788","1371527168","Feature, Article"
"789","1371572579","Feature, Article"
"790","1369972335","Feature, Article"
"791","1371339794","Feature, Article"
"792","1321529049","Letter to the Editor, Correspondence"
"793","1418946632","Feature, Article"
"794","1371530326","Front Page/Cover Story"
"795","1371474846","Feature, Article"
"796","1416677291","Feature, Article"
"797","1369986748","Feature, Article"
"798","1416481715","Front Page/Cover Story"
"799","1319857547","Feature, Article"
"800","1418913522","Feature, Article"
"801","1420023232","Letter to the Editor, Correspondence"
"802","1321198547","Feature, Article"
"803","1371776115","Feature, Article"
"804","1426586858","Feature, Article"
"805","1416766788","Feature, Article"
"806","1416727056","Feature, Article"
"807","1371433701","Feature, Article"
"808","1321521806","Feature, Article"
"809","1416477194","Feature, Article"
"810","1416576619","Feature, Article"
"811","1416751448","Feature, Article"
"812","1371540755","General Information"
"813","1324868113","Feature, Article"
"814","1371730139","Feature, Article"
"815","1425483954","Feature, Article"
"816","1416477855","Feature, Article"
"817","1371732702","Advertisement"
"818","1369913511","Feature, Article"
"819","1371429509","Feature, Article"
"820","1371590238","Feature, Article"
"821","1416570700","Feature, Article"
"822","1420037266","Feature, Article"
"823","1416571644","Letter to the Editor, Correspondence"
"824","1418943638","Feature, Article"
"825","1369951605","Feature, Article"
"826","1319845748","Editorial, Commentary"
"827","1321214808","Feature, Article"
"828","1371743628","Feature, Article"
"829","1371718700","Feature, Article"
"830","1324882958","Feature, Article"
"831","1416464137","Feature, Article"
"832","1416596710","Feature, Article"
"833","1416471846","Front Page/Cover Story"
"834","1321230067","Feature, Article"
"835","1416461633","Feature, Article"
"836","1425436563","Feature, Article"
"837","1425439607","Feature, Article"
"838","1369972596","Feature, Article"
"839","1321197955","Feature, Article"
"840","1324748614","Feature, Article"
"841","1371338244","Feature, Article"
"842","1418944456","Feature, Article"
"843","1425494309","Feature, Article"
"844","1321951754","Feature, Article"
