"","DocId","category"
"1","1371085747","Feature, Article"
"2","1420025538","Feature, Article"
"3","1371397899","Feature, Article"
"4","1371084871","Feature, Article"
"5","1369957810","Feature, Article"
"6","1418937553","Feature, Article"
"7","1324776292","Image/Photograph"
"8","1371579204","Feature, Article"
"9","1369534675","Feature, Article"
"10","1371585080","Feature, Article"
"11","1371429868","Feature, Article"
"12","1371551078","Feature, Article"
"13","1416543898","Feature, Article"
"14","1371336005","Feature, Article"
"15","1418975286","Feature, Article"
"16","1324725714","Feature, Article"
"17","1369476707","Feature, Article"
"18","1371314670","Feature, Article"
"19","1371885575","Feature, Article"
"20","1371088819","Feature, Article"
"21","1416666914","Feature, Article"
"22","1416462620","Feature, Article"
"23","1371427260","Feature, Article"
"24","1371471365","Feature, Article"
"25","1321200317","Image/Photograph"
"26","1418975681","Feature, Article"
"27","1418920575","Feature, Article"
"28","1371326031","Feature, Article"
"29","1324712456","Feature, Article"
"30","1371760999","Feature, Article"
"31","1371889480","Feature, Article"
"32","1416686216","Feature, Article"
"33","1371586239","Feature, Article"
"34","1369910273","Feature, Article"
"35","1425479387","Feature, Article"
"36","1416573947","Feature, Article"
"37","1416669192","Feature, Article"
"38","1416737106","Feature, Article"
"39","1371867503","Feature, Article"
"40","1371856354","Feature, Article"
"41","1319877355","Feature, Article"
"42","1416581623","Feature, Article"
"43","1321414033","Feature, Article"
"44","1418976959","Feature, Article"
"45","1371622763","Feature, Article"
"46","1416476946","Feature, Article"
"47","1416464407","Feature, Article"
"48","1416655218","Feature, Article"
"49","1425747973","Front Page/Cover Story"
"50","1371782523","Feature, Article"
"51","1371878590","Feature, Article"
"52","1416575879","Feature, Article"
"53","1416460603","Feature, Article"
"54","1371878597","Feature, Article"
"55","1416699979","Feature, Article"
"56","1369908142","Feature, Article"
"57","1426815719","Feature, Article"
"58","1324854190","Feature, Article"
"59","1416622726","Image/Photograph"
"60","1416637962","Front Page/Cover Story"
"61","1425467510","Feature, Article"
"62","1371771367","Feature, Article"
"63","1425439770","Feature, Article"
"64","1419981199","Feature, Article"
"65","1371758682","Feature, Article"
"66","1416471176","Feature, Article"
"67","1416593049","Feature, Article"
"68","1416616689","Feature, Article"
"69","1425420340","Feature, Article"
"70","1416572567","Feature, Article"
"71","1416719376","Feature, Article"
"72","1324851422","Feature, Article"
"73","1321980939","Front Page/Cover Story"
